job1: (g=0): rw=write, bs=(R) 128KiB-128KiB, (W) 128KiB-128KiB, (T) 128KiB-128KiB, ioengine=libaio, iodepth=8
fio-3.16
Starting 1 thread
Jobs: 1 (f=1)Jobs: 1 (f=1)Jobs: 1 (f=1): [W(1)][0.7%][w=1169MiB/s][w=9349 IOPS][eta 07m:13s]
Jobs: 1 (f=1): [W(1)][0.9%][w=1169MiB/s][w=9353 IOPS][eta 07m:07s]Jobs: 1 (f=1): [W(1)][1.4%][w=1166MiB/s][w=9325 IOPS][eta 07m:04s] 
Jobs: 1 (f=1): [W(1)][1.4%][w=1125MiB/s][w=8996 IOPS][eta 07m:04s]Jobs: 1 (f=1): [W(1)][1.6%][w=1119MiB/s][w=8955 IOPS][eta 07m:04s] 
Jobs: 1 (f=1): [W(1)][2.1%][w=1121MiB/s][w=8968 IOPS][eta 07m:03s]Jobs: 1 (f=1): [W(1)][2.3%][w=1125MiB/s][w=8997 IOPS][eta 07m:02s] 
Jobs: 1 (f=1): [W(1)][2.5%][w=1127MiB/s][w=9013 IOPS][eta 07m:02s]Jobs: 1 (f=1): [W(1)][2.5%][w=1125MiB/s][w=9001 IOPS][eta 07m:01s] 
Jobs: 1 (f=1): [W(1)][3.0%][w=1126MiB/s][w=9004 IOPS][eta 07m:00s]Jobs: 1 (f=1): [W(1)][3.2%][w=1121MiB/s][w=8964 IOPS][eta 06m:59s] 
Jobs: 1 (f=1): [W(1)][3.2%][w=1126MiB/s][w=9004 IOPS][eta 06m:58s]Jobs: 1 (f=1): [W(1)][3.5%][w=1120MiB/s][w=8958 IOPS][eta 06m:58s] 
Jobs: 1 (f=1): [W(1)][3.9%][w=1126MiB/s][w=9010 IOPS][eta 06m:57s]Jobs: 1 (f=1): [W(1)][4.1%][w=1126MiB/s][w=9005 IOPS][eta 06m:56s] 
Jobs: 1 (f=1): [W(1)][4.2%][w=1127MiB/s][w=9012 IOPS][eta 06m:55s]Jobs: 1 (f=1): [W(1)][4.6%][w=1127MiB/s][w=9019 IOPS][eta 06m:54s] 
Jobs: 1 (f=1): [W(1)][4.8%][w=1121MiB/s][w=8968 IOPS][eta 06m:53s]Jobs: 1 (f=1): [W(1)][5.1%][w=1125MiB/s][w=9000 IOPS][eta 06m:52s] 
Jobs: 1 (f=1): [W(1)][5.1%][w=1126MiB/s][w=9008 IOPS][eta 06m:51s]Jobs: 1 (f=1): [W(1)][5.5%][w=1123MiB/s][w=8984 IOPS][eta 06m:50s] 
Jobs: 1 (f=1): [W(1)][5.8%][w=1126MiB/s][w=9010 IOPS][eta 06m:49s]Jobs: 1 (f=1): [W(1)][6.0%][w=1123MiB/s][w=8981 IOPS][eta 06m:48s] 
Jobs: 1 (f=1): [W(1)][6.2%][w=1128MiB/s][w=9021 IOPS][eta 06m:47s]Jobs: 1 (f=1): [W(1)][6.5%][w=1127MiB/s][w=9017 IOPS][eta 06m:46s] 
Jobs: 1 (f=1): [W(1)][6.7%][w=1126MiB/s][w=9009 IOPS][eta 06m:45s]Jobs: 1 (f=1): [W(1)][6.9%][w=1129MiB/s][w=9028 IOPS][eta 06m:44s] 
Jobs: 1 (f=1): [W(1)][7.1%][w=1122MiB/s][w=8972 IOPS][eta 06m:43s]Jobs: 1 (f=1): [W(1)][7.4%][w=1121MiB/s][w=8970 IOPS][eta 06m:42s] 
Jobs: 1 (f=1): [W(1)][7.6%][w=1127MiB/s][w=9016 IOPS][eta 06m:41s]Jobs: 1 (f=1): [W(1)][7.8%][w=1128MiB/s][w=9022 IOPS][eta 06m:40s] 
Jobs: 1 (f=1): [W(1)][8.1%][w=1126MiB/s][w=9010 IOPS][eta 06m:39s]Jobs: 1 (f=1): [W(1)][8.3%][w=1123MiB/s][w=8986 IOPS][eta 06m:38s] 
